          (   4,    4) (   6,    6) (   4,    4) (   5,    5) (   2,    2) (   3,    3) (   3,    3) (   1,    1) (   4,    4) (   3,    3)
          (   2,    2) (   2,    2) (   4,    4) (   2,    2) (   2,    2) (   2,    2) (   3,    3) (   3,    3) (   4,    4) (   3,    3)
          (   6,    6) (   1,    1) (   3,    3) (   1,    1) (   4,    4) (   3,    3) (   3,    3) (   3,    3) (   4,    4) (   4,    4)
          (   2,    2) (   1,    1) (   3,    3) (   2,    2) (   2,    2) (   4,    4) (   1,    1) (   2,    2) (   1,    1) (   5,    5)
          (   2,    2) (   2,    2) (   4,    4) (   4,    4) (   4,    4) (   3,    3) (   2,    2) (   2,    2) (   3,    3) (   4,    4)
          (   3,    3) (   2,    2) (   3,    3) (   1,    1) (   3,    3) (   2,    2) (   4,    4) (   3,    3) (   1,    1) (   2,    2)
          (   4,    4) (   4,    4) (   2,    2) (   2,    2) (   2,    2) (   2,    2) (   2,    2) (   1,    1) (   2,    2) (   3,    3)
          (   4,    4) (   4,    4) (   4,    4) (   1,    1) (   2,    2) (   3,    3) (   2,    2) (   4,    4) (   4,    4) (   1,    1)
          (   1,    1) (   6,    6) (   2,    2) (   3,    3) (   6,    6) (   5,    5) (   3,    3) (   3,    3) (   2,    2) (   1,    1)
          (   3,    3) (   4,    4) (   3,    3) (   5,    5) (   4,    4) (   1,    1) (   2,    2) (   3,    3) (   1,    1) (   2,    2)
          (   4,    4) (   2,    2) (   5,    5) (   5,    5) (   4,    4) (   3,    3) (   4,    4) (   2,    2) (   4,    4) (   3,    3)
          (   2,    2) (   5,    5) (   1,    1) (   2,    2) (   4,    4) (   4,    4) (   3,    3) (   1,    1) (   3,    3) (   3,    3)
          (   4,    4) (   3,    3) (   5,    5) (   1,    1) (   2,    2) (   4,    4) (   2,    2) (   4,    4) (   2,    2) (   4,    4)
          (   4,    4) (   3,    3) (   4,    4) (   3,    3) (   2,    2) (   2,    2) (   4,    4) (   5,    5) (   3,    3) (   5,    5)
          (   2,    2) (   1,    1) (   4,    4) (   3,    3) (   2,    2) (   2,    2) (   1,    1) (   4,    4) (   5,    5) (   3,    3)
          (   3,    3) (   3,    3) (   2,    2) (   1,    1) (   4,    4) (   4,    4) (   1,    1) (   1,    1) (   1,    1) (   5,    5)
          (   5,    5) (   3,    3) (   3,    3) (   4,    4) (   2,    2) (   3,    3) (   1,    1) (   2,    2) (   2,    2) (   2,    2)
         
node   3 sent_total   1844  recv_total   1873

node   4  (   1,    0) (   0,    0) (   1,    1) (   2,    5) (   2,    4) (   3,    3) (   1,    1) (   1,    1) (   3,    3) (   3,    3)
          (   2,    2) (   1,    1) (   2,    2) (   3,    3) (   2,    2) (   2,    2) (   1,    1) (   3,    3) (   1,    1) (   1,    1)
          (   2,    2) (   1,    1) (   1,    1) (   4,    4) (   1,    1) (   2,    2) (   2,    2) (   1,    1) (   1,    1) (   2,    2)
          (   2,    2) (   3,    3) (   2,    2) (   2,    2) (   2,    2) (   1,    1) (   1,    1) (   1,    1) (   2,    2) (   2,    2)
          (   3,    3) (   2,    2) (   1,    1) (   2,    2) (   1,    1) (   1,    1) (   3,    3) (   1,    1) (   1,    1) (   2,    2)
          (   3,    3) (   1,    1) (   1,    1) (   3,    2) (   3,    3) (   1,    1) (   3,    3) (   1,    1) (   2,    2) (   3,    3)
          (   2,    3) (   4,    2) (   1,    0) (   3,    4) (   1,    1) (   1,    2) (   1,    1) (   1,    1) (   1,    1) (   3,    3)
          (   2,    2) (   2,    3) (   3,    4) (   1,    1) (   2,    2) (   2,    2) (   0,    1) (   1,    1) (   1,    0) (   1,    1)
          (   1,    1) (   2,    2) (   1,    1) (   2,    2) (   1,    1) (   1,    1) (   4,    2) (   1,    1) (   1,    0) (   1,    1)
          (   1,    1) (   1,    1) (   1,    0) (   1,    1) (   1,    1) (   1,    0) (   3,    1) (   1,    1) (   1,    1) (   0,    1)
          (   1,    2) (   1,    0) (   1,    0) (   1,    1) (   1,    1) (   0,    1) (   2,    1) (   1,    0) (   1,    1) (   2,    2)
          (   1,    1) (   2,    2) (   1,    0) (   1,    1) (   1,    1) (   1,    0) (   1,    0) (   0,    0) (   1,    0) (   1,    0)
          (   1,    1) (   1,    1) (   1,    1) (   1,    1) (   1,    1) (   2,    1) (   1,    1) (   3,    0) (   1,    1) (   1,    1)
          (   1,    1) (   1,    1) (   2,    1) (   1,    1) (   1,    1) (   1,    1) (   1,    1) (  10,    1) (   1,    1) (   1,    1)
          (   3,    1) (   3,    2) (   1,    1) (   3,    3) (   1,    1) (   1,    1) (   1,    1) (   1,    1) (   1,    1) (   3,    1)
          (   2,    1) (   1,    1) (   1,    1) (   1,    1) (   2,    2) (   1,    1) (   1,    1) (   1,    1) (   1,    0) (   2,    1)
          (   1,    0) (   0,    1) (   0,    1) (   1,    0) (   1,    0) (   0,    1) (   1,    0) (   1,    0) (   1,    1) (   2,    2)
          (   1,    1) (   1,    1) (   0,    1) (   1,    1) (   3,    0) (   1,    1) (   1,    1) (   2,    2) (   1,    1) (   1,    0)
          (   1,    1) (   1,    1) (   2,    1) (   1,    1) (   1,    1) (   1,    1) (   1,    1) (   1,    1) (   1,    0) (   0,    1)
          (   0,    0) (   1,    0) (   1,    0) (   1,    1) (   1,    1) (   1,    1) (   3,    1) (   1,    0) (   1,    2) (   3,    0)
          (   1,    0) (   0,    0) (   1,    2) (   1,    1) (   1,    0) (   1,    2) (   1,    0) (   1,    0) (   4,    1) (   3,    1)
          (   1,    1) (   1,    2) (   1,    0) (   1,    3) (   1,    2) (   1,    1) (   3,    1) (   1,    1) (   1,    1) (   1,    1)
          (   3,    1) (   2,    2) (   1,    0) (   1,    0) (   2,    2) (   1,    0) (   1,    1) (   1,    1) (   2,    2) (   1,    1)
          (   1,    1) (   2,    2) (   0,    1) (   3,    1) (   1,    0) (   1,    0) (   1,    1) (   1,    1) (   1,    1) (   1,    1)
          (   1,    1) (   2,    2) (   1,    1) (   1,    1) (   1,    1) (   2,    2) (   1,    1) (   2,    1) (   0,    1) (   1,    1)
          (   2,    1) (   1,    0) (   0,    1) (   1,    1) (   1,    0) (   1,    1) (   1,    1) (   2,    2) (   3,    1) (   3,    1)
          (   1,    1) (   1,    1) (   2,    2) (   3,    2) (   1,    1) (   2,    2) (   1,    1) (   2,    2) (   1,    1) (   1,    1)
          (   0,    1) (   2,    1) (   1,    0) (   1,    0) (   1,    1) (   1,    1) (   1,    1) (   1,    1) (   2,    2) (   0,    1)
          (   1,    1) (   9,    0) (   1,    1) (   1,    1) (   2,    1) (   0,    1) (   1,    0) (   0,    0) (   1,    1) (   1,    0)
          (   1,    1) (   1,    1) (   1,    1) (   0,    1) (   2,    2) (   1,    0) (   2,    2) (   1,    0) (   0,    1) (   1,    1)
          (   2,    1) (   2,    2) (   1,    1) (   3,    0) (   1,    1) (   2,    2) (   2,    3) (   1,    2) (   3,    1) (   1,    1)
          (   2,    2) (   2,    2) (   1,    2) (   1,    1) (   2,    2) (   3,    1) (   1,    1) (   1,    1) (   1,    1) (   1,    1)
          (   1,    1) (   1,    1) (   1,    1) (   1,    1) (   1,    1) (   9,    1) (   1,    1) (   1,    1) (   1,    1) (   1,    1)
          (   1,    1) (   1,    1) (   1,    1) (   1,    1) (   1,    1) (   1,    1) (   1,    1) (   1,    1) (   1,    1) (   1,    1)
          (   1,    1) (   1,    0) (   2,    2) (   1,    0) (   1,    1) (   2,    2) (   1,    1) (   1,    1) (   1,    1) (   1,    0)
          (   1,    1) (   1,    1) (   1,    1) (   1,    0) (   1,    1) (   1,    1) (   2,    2) (   1,    1) (   2,    2) (   1,    1)
          (   1,    1) (   4,    2) (   1,    1) (   1,    1) (   1,    1) (   1,    1) (   1,    1) (   1,    1) (   1,    1) (   1,    1)
          (   1,    1) (   9,    1) (   1,    1) (   2,    2) (   2,    2) (   1,    0) (   1,    1) (   1,    1) (   1,    1) (   2,    2)
          (   1,    0) (   2,    2) (   2,    2) (   1,    1) (   2,    2) (   1,    1) (   1,    1) (   1,    1) (   1,    1) (   1,    1)
          (   1,    0) (   1,    1) (   1,    1) (   1,    1) (   1,    1) (   2,    2) (   1,    1) (   1,    0) (   1,    1) (   1,    1)
          (   1,    1) (   2,    2) (   1,    1) (   1,    1) (   2,    2) (   4,    2) (   2,    2) (   1,    1) (   1,    1) (   2,    2)
          (   1,    1) (   2,    2) (   1,    1) (   1,    1) (   1,    1) (   9,    1) (   1,    1) (   1,    1) (   1,    1) (   1,    1)
          (   1,    1) (   1,    1) (   1,    1) (   1,    1) (   1,    1) (   1,    1) (   1,    0) (   1,    1) (   1,    1) (   2,    2)
          (   1,    1) (   2,    2) (   2,    2) (   1,    1) (   4,    2) (   1,    1) (   2,    2) (   1,    1) (   1,    1) (   1,    1)
          (   1,    1) (   2,    1) (   1,    0) (   1,    1) (   2,    2) (   1,    1) (   1,    1) (   1,    1) (   1,    1) (   1,    1)
          (   4,    2) (   1,    1) (   1,    1) (   2,    2) (   1,    1) (   1,    1) (   1,    1) (   2,    2) (   1,    1) (   1,    1)
          (   1,    1) (   1,    0) (   1,    1) (   2,    2) (   1,    1) (   1,    1) (   1,    1) (   2,    2) (   2,    2) (   1,    1)
          (   1,    0) (   1,    1) (   1,    1) (   1,    1) (   1,    1) (   1,    1) (   1,    1) (   2,    2) (   3,    1) (   1,    1)
          (   1,    1) (   1,    1) (   1,    1) (   1,    1) (   1,    1) (   1,    1) (   1,    1) (   1,    1) (   9,    1) (   2,    2)
          (   2,    2) (   1,    1) (   1,    1) (   1,    1) (   1,    1) (   2,    2) (   1,    1) (   2,    2) (   1,    0) (   2,    2)
          (   1,    1) (   1,    1) (   1,    1) (   1,    1) (   2,    2) (   1,    1) (   4,    2) (   1,    1) (   1,    1) (   1,    1)
          (   1,    1) (   1,    1) (   1,    1) (   1,    0) (   1,    1) (   1,    1) (   1,    1) (   1,    0) (   1,    0) (   1,    1)
          (   1,    1) (   1,    1) (   1,    1) (   1,    1) (   2,    2) (   1,    1) (   3,    1) (   1,    1) (   1,    1) (   1,    1)
          (   1,    0) (   1,    1) (   1,    1) (   1,    1) (   2,    2) (   1,    1) (   2,    2) (   1,    1) (   3,    1) (   1,    1)
          (   1,    1) (   1,    1) (   1,    1) (   1,    1) (   1,    1) (   2,    2) (   1,    0) (   2,    2) (   2,    2) (   1,    1)
          (   1,    1) (   1,    1) (   1,    1) (   1,    1) (   1,    1) (   2,    2) (   1,    0) (   1,    1) (   1,    0) (   1,    1)
          (   1,    1) (   1,    1) (   1,    1) (   1,    1) (   1,    1) (   1,    1) (   3,    1) (   1,    1) (   1,    1) (   1,    0)
          (   1,    1) (   1,    1) (   1,    1) (   1,    1) (   1,    1) (   1,    1) (   1,    1) (   2,    1) (   1,    1) (   1,    1)
          (   1,    1) (   1,    1) (   1,    0) (   2,    2) (   1,    0) (   1,    1) (   1,    1) (   1,    1) (   1,    1) (   1,    1)
          (   1,    1) (   1,    1) (   3,    1) (   1,    1) (   1,    1) (   1,    1) (   1,    1) (   1,    1) (   2,    2) (   1,    1)
          (   1,    0) (   1,    1) (   1,    0) (   2,    2) (   1,    1) (   1,    1) (   1,    1) (   1,    1) (   1,    1) (   1,    1)
          (   3,    1) (   1,    1) (   1,    1) (   1,    0) (   1,    1) (   1,    1) (   2,    2) (   1,    1) (   1,    1) (   1,    1)
          (   1,    1) (   1,    1) (   1,    1) (   1,    0) (   2,    1) (   2,    2) (   1,    1) (   1,    1) (   1,    1) (   2,    2)
          (   1,    0) (   1,    1) (   1,    1) (   1,    1) (   2,    2) (   1,    1) (   2,    2) (   1,    1) (   4,    2) (   1,    1)
          (   1,    1) (   1,    0) (   1,    1) (   1,    1) (   1,    0) (   1,    1) (   1,    1) (   2,    2) (   2,    2) (   1,    1)
          (   1,    1) (   1,    1) (   1,    1) (   1,    0) (   1,    1) (   2,    2) (   1,    1) (   1,    1) (   1,    1) (   1,    1)
          (   1,    1) (   3,    1) (   1,    1) (   1,    1) (   1,    1) (   1,    1) (   1,    0) (   1,    1) (   1,    1) (   1,    1)
          (   1,    1) (   2,    2) (   2,    1) (   1,    0) (   1,    1) (   1,    1) (   1,    1) (   1,    1) (   2,    2) (   1,    1)
          (   1,    1) (   3,    1) (   1,    1) (   1,    1) (   1,    1) (   1,    1) (   2,    2) (   1,    1) (   1,    0) (   1,    0)
          (   1,    1) (   1,    1) (   1,    1) (   1,    1) (   1,    1) (   1,    1) (   1,    0) (   1,    1) (   1,    1) (   1,    1)
         
node   4 sent_total    964  recv_total    783

node   5  (   0,    0) (   1,    0) (   0,    0) (   1,    4) (   1,    2) (   1,    1) (   1,    1) (   4,    4) (   2,    2) (   1,    1)
          (   2,    2) (   1,    1) (   4,    4) (   1,    1) (   2,    2) (   2,    2) (   2,    2) (   2,    2) (   1,    1) (   2,    2)
          (   1,    1) (   1,    1) (   2,    2) (   1,    1) (   2,    2) (   2,    2) (   1,    1) (   3,    3) (   3,    3) (   1,    1)
          (   2,    2) (   2,    2) (   1,    1) (   1,    1) (   3,    3) (   4,    4) (   1,    1) (   4,    4) (   2,    2) (   1,    1)
          (   1,    1) (   1,    1) (   2,    2) (   1,    1) (   2,    2) (   2,    2) (   1,    1) (   2,    2) (   3,    3) (   2,    2)
          (   2,    2) (   4,    4) (   1,    2) (   1,    1) (   0,    1) (   3,    3) (   1,    0) (   1,    1) (   2,    1) (   1,    1)
          (   1,    1) (   1,    1) (   2,    2) (   3,    4) (   3,    4) (   0,    0) (   2,    2) (   2,    1) (   2,    1) (   3,    3)
          (   1,    2) (   2,    2) (   2,    3) (   1,    1) (   1,    1) (   3,    2) (   4,    2) (   1,    1) (   1,    2) (   3,    3)
          (   1,    2) (   4,    5) (   2,    2) (   2,    2) (   2,    2) (   0,    1) (   1,    1) (   1,    0) (   4,    4) (   2,    2)
          (   2,    1) (   2,    2) (   3,    2) (   2,    3) (   4,    4) (   4,    2) (   1,    1) (   3,    3) (   3,    3) (   2,    5)
          (   3,    3) (   1,    0) (   2,    2) (   5,    5) (   2,    3) (   1,    1) (   3,    3) (   2,    2) (   1,    1) (   3,    1)
          (   2,    2) (   2,    3) (   3,    3) (   4,    4) (   1,    1) (   2,    2) (   2,    2) (   1,    1) (   2,    3) (   3,    3)
          (   2,    2) (   2,    2) (   1,    1) (   1,    1) (   2,    2) (   2,    2) (   2,    2) (   2,    2) (   1,    1) (   2,    3)
          (   2,    2) (   1,    1) (   1,    1) (   2,    1) (   0,    1) (   2,    1) (   2,    1) (   2,    2) (   3,    4) (   2,    2)
          (   3,    3) (   1,    1) (   1,    1) (   2,    2) (   1,    1) (   1,    1) (   1,    1) (   1,    1) (   2,    1) (   1,    1)
          (   1,    1) (   2,    2) (   1,    1) (   1,    1) (   1,    1) (   1,    1) (   1,    1) (   1,    1) (   0,    1) (   0,    1)
          (   1,    0) (   1,    0) (   1,    0) (   1,    1) (   1,    0) (   1,    1) (   0,    1) (   1,    1) (   1,    0) (   1,    1)
          (   2,    2) (   1,    1) (   1,    1) (   1,    1) (   1,    1) (   1,    1) (   3,    1) (   1,    1) (   1,    1) (   1,    1)
          (   1,    2) (   1,    1) (   1,    1) (   1,    1) (   1,    1) (   1,    1) (   1,    1) (   0,    1) (   2,    2) (   0,    0)
          (   1,    1) (   1,    0) (   1,    1) (   0,    1) (   0,    1) (   1,    0) (   1,    0) (   2,    1) (   1,    1) (   0,    1)
          (   1,    1) (   1,    0) (   1,    1) (   1,    1) (   1,    1) (   1,    1) (   1,    0) (   1,    1) (   1,    0) (   2,    2)
          (   2,    2) (   1,    1) (   2,    2) (   1,    1) (   1,    1) (   0,    1) (   1,    1) (   2,    1) (   1,    1) (   1,    1)
          (   1,    1) (   0,    1) (   0,    1) (   2,    1) (   1,    0) (   1,    1) (   1,    1) (   1,    1) (   0,    1) (   1,    1)
          (   1,    0) (   1,    2) (   1,    1) (   1,    0) (   1,    1) (   1,    1) (   2,    2) (   0,    1) (   3,    1) (   1,    0)
          (   1,    1) (   1,    1) (   1,    1) (   1,    1) (   1,    1) (   1,    1) (   2,    2) (   1,    1) (   1,    2) (   1,    1)
          (   1,    0) (   1,    1) (   1,    1) (   1,    1) (   2,    2) (   0,    1) (   1,    1) (   2,    1) (   4,    2) (   2,    2)
          (   1,    1) (   1,    1) (   1,    3) (   1,    1) (   1,    1) (   1,    1) (   1,    1) (   1,    1) (   1,    1) (   1,    0)
          (   1,    1) (   1,    1) (   1,    1) (   2,    1) (   1,    1) (   1,    1) (   1,    1) (   1,    1) (   1,    1) (   1,    1)
          (   0,    1) (   3,    0) (   1,    1) (   0,    1) (   1,    0) (   1,    1) (   0,    1) (   1,    1) (   1,    0) (   3,    1)
          (   2,    2) (   1,    1) (   1,    1) (   2,    2) (   1,    1) (   1,    1) (   3,    0) (   1,    2) (   1,    0) (   1,    1)
          (   1,    3) (   1,    1) (   1,    1) (   1,    1) (   1,    1) (   1,    1) (   1,    1) (   1,    1) (   1,    1) (   1,    1)
          (   1,    1) (   1,    1) (   1,    1) (   1,    1) (   1,    1) (   1,    1) (   1,    1) (   1,    1) (   1,    1) (   1,    1)
          (   1,    1) (   1,    1) (   2,    2) (   1,    1) (   1,    1) (   2,    2) (   1,    2) (   1,    1) (   1,    1) (   2,    2)
          (   1,    1) (   1,    1) (   1,    1) (   1,    1) (   1,    1) (   1,    1) (   1,    1) (   1,    1) (   1,    1) (   1,    1)
          (   1,    1) (   1,    1) (   1,    1) (   1,    1) (   1,    1) (   1,    1) (   1,    1) (   1,    1) (   1,    1) (   1,    1)
          (   1,    1) (   1,    1) (   1,    1) (   1,    1) (   1,    1) (   1,    1) (   1,    1) (   1,    1) (   1,    1) (   2,    2)
          (   1,    1) (   1,    1) (   2,    2) (   1,    1) (   1,    1) (   1,    1) (   1,    1) (   1,    1) (   1,    1) (   1,    1)
          (   1,    1) (   1,    1) (   1,    2) (   1,    1) (   1,    1) (   1,    1) (   1,    1) (   1,    1) (   2,    2) (   1,    1)
          (   1,    1) (   1,    1) (   1,    1) (   1,    1) (   1,    1) (   1,    1) (   1,    1) (   1,    1) (   2,    2) (   1,    1)
          (   1,    1) (   1,    1) (   1,    1) (   1,    1) (   1,    1) (   1,    1) (   1,    1) (   1,    1) (   1,    1) (   1,    1)
          (   1,    1) (   1,    1) (   1,    1) (   1,    1) (   1,    1) (   2,    2) (   1,    1) (   1,    1) (   1,    1) (   1,    1)
          (   1,    1) (   1,    1) (   2,    2) (   2,    2) (   1,    1) (   1,    1) (   1,    2) (   1,    1) (   1,    1) (   1,    1)
          (   1,    1) (   2,    2) (   1,    1) (   2,    2) (   1,    1) (   1,    1) (   1,    1) (   1,    1) (   1,    1) (   1,    1)
          (   1,    1) (   1,    1) (   1,    1) (   1,    1) (   1,    1) (   2,    2) (   1,    1) (   1,    1) (   1,    1) (   1,    1)
          (   1,    1) (   1,    1) (   1,    1) (   1,    1) (   1,    1) (   1,    1) (   1,    1) (   1,    1) (   1,    1) (   1,    1)
          (   2,    2) (   2,    2) (   2,    2) (   1,    1) (   1,    1) (   1,    1) (   1,    1) (   1,    1) (   1,    1) (   1,    1)
          (   1,    1) (   1,    1) (   1,    1) (   1,    1) (   1,    1) (   1,    1) (   1,    1) (   1,    1) (   2,    2) (   1,    1)
          (   1,    1) (   1,    1) (   1,    1) (   2,    2) (   1,    1) (   1,    1) (   1,    1) (   2,    2) (   1,    1) (   1,    1)
          (   1,    1) (   1,    1) (   2,    2) (   1,    1) (   1,    1) (   1,    1) (   1,    1) (   1,    1) (   1,    1) (   1,    2)
          (   1,    1) (   1,    1) (   1,    1) (   1,    1) (   1,    1) (   1,    1) (   1,    1) (   1,    1) (   2,    2) (   1,    1)
          (   1,    1) (   1,    1) (   1,    1) (   1,    1) (   1,    1) (   1,    1) (   1,    1) (   1,    1) (   1,    1) (   1,    1)
          (   1,    1) (   1,    1) (   1,    1) (   1,    1) (   1,    1) (   1,    1) (   1,    1) (   1,    1) (   1,    1) (   1,    1)
          (   1,    1) (   1,    1) (   1,    1) (   1,    1) (   1,    1) (   1,    1) (   1,    1) (   1,    1) (   1,    1) (   1,    1)
          (   1,    1) (   1,    1) (   1,    1) (   1,    1) (   2,    2) (   1,    1) (   1,    1) (   1,    1) (   1,    1) (   2,    2)
          (   1,    1) (   1,    1) (   1,    1) (   1,    1) (   1,    1) (   1,    1) (   1,    1) (   2,    2) (   1,    1) (   2,    2)
          (   1,    1) (   1,    1) (   1,    1) (   1,    1) (   1,    1) (   1,    1) (   2,    2) (   1,    1) (   1,    1) (   2,    2)
          (   1,    1) (   1,    1) (   1,    1) (   1,    1) (   1,    1) (   1,    1) (   1,    1) (   1,    1) (   1,    1) (   1,    1)
          (   1,    1) (   1,    1) (   1,    1) (   1,    1) (   1,    1) (   1,    1) (   1,    1) (   1,    1) (   1,    1) (   1,    1)
          (   2,    2) (   1,    1) (   1,    1) (   1,    1) (   1,    1) (   1,    1) (   1,    1) (   1,    1) (   1,    1) (   1,    1)
          (   1,    1) (   2,    2) (   2,    2) (   2,    2) (   1,    1) (   1,    1) (   1,    1) (   1,    1) (   1,    1) (   1,    1)
          (   1,    1) (   1,    1) (   1,    1) (   1,    1) (   1,    1) (   1,    1) (   1,    1) (   1,    1) (   1,    1) (   1,    1)
          (   1,    1) (   1,    1) (   1,    1) (   1,    1) (   1,    1) (   1,    1) (   1,    1) (   1,    1) (   1,    1) (   1,    1)
          (   2,    2) (   1,    1) (   1,    1) (   1,    1) (   1,    1) (   1,    1) (   1,    1) (   1,    1) (   1,    1) (   1,    1)
          (   1,    1) (   1,    1) (   1,    1) (   1,    1) (   1,    1) (   1,    1) (   1,    1) (   1,    1) (   1,    1) (   1,    1)
          (   1,    1) (   2,    2) (   2,    2) (   1,    1) (   1,    1) (   1,    1) (   1,    1) (   1,    1) (   1,    1) (   2,    2)
          (   1,    1) (   1,    1) (   1,    1) (   2,    2) (   1,    1) (   1,    1) (   1,    1) (   1,    1) (   1,    1) (   1,    1)
          (   1,    1) (   1,    1) (   1,    1) (   1,    1) (   1,    1) (   1,    1) (   1,    1) (   1,    1) (   1,    1) (   1,    1)
          (   1,    1) (   1,    1) (   1,    1) (   1,    1) (   1,    1) (   1,    1) (   2,    2) (   1,    1) (   2,    2) (   1,    1)
          (   1,    1) (   1,    1) (   2,    2) (   1,    1) (   2,    2) (   1,    1) (   1,    1) (   1,    1) (   1,    1) (   1,    1)
          (   1,    1) (   1,    1) (   1,    1) (   1,    1) (   2,    2) (   1,    1) (   1,    1) (   1,    1) (   2,    2) (   1,    1)
         
node   5 sent_total    883  recv_total    876

node   6  (   0,    0) (   1,    0) (   0,    0) (   1,    3) (   1,    2) (   1,    1) (   3,    3) (   2,    2) (   2,    2) (   2,    2)
          (   1,    1) (   2,    2) (   2,    2) (   3,    3) (   2,    2) (   2,    2) (   3,    3) (   2,    2) (   1,    1) (   2,    2)
          (   1,    1) (   3,    3) (   1,    1) (   2,    2) (   3,    3) (   2,    2) (   2,    2) (   1,    1) (   2,    2) (   1,    1)
          (   3,    3) (   2,    2) (   5,    5) (   4,    4) (   3,    3) (   2,    2) (   2,    2) (   2,    2) (   2,    2) (   1,    1)
          (   1,    1) (   2,    2) (   2,    2) (   2,    2) (   3,    3) (   2,    2) (   1,    1) (   2,    2) (   3,    3) (   1,    1)
          (   2,    2) (   2,    2) (   1,    1) (   4,    4) (   1,    1) (   1,    1) (   2,    2) (   3,    3) (   1,    1) (   1,    1)
          (   3,    3) (   2,    2) (   2,    3) (   2,    1) (   1,    1) (   1,    0) (   1,    1) (   3,    3) (   2,    2) (   2,    2)
          (   1,    1) (   3,    1) (   1,    2) (   3,    1) (   2,    2) (   1,    2) (   3,    3) (   2,    3) (   2,    2) (   3,    3)
          (   3,    3) (   1,    0) (   1,    3) (   0,    1) (   2,    1) (   2,    1) (   0,    1) (   0,    1) (   4,    3) (   2,    1)
          (   3,    4) (   2,    3) (   3,    3) (   2,    2) (   3,    3) (   2,    2) (   3,    3) (   3,    3) (   2,    3) (   3,    3)
          (   1,    1) (   2,    2) (   1,    0) (   1,    1) (   0,    1) (   1,    1) (   1,    0) (   3,    1) (   2,    2) (   3,    2)
          (   4,    5) (   5,    7) (   3,    3) (   4,    4) (   3,    4) (   3,    3) (   1,    1) (   2,    2) (   3,    3) (   3,    4)
          (   2,    2) (   2,    2) (   2,    2) (   4,    4) (   2,    2) (   1,    2) (   2,    2) (   3,    2) (   1,    1) (   3,    2)
          (   2,    1) (   2,    2) (   1,    1) (   3,    4) (   2,    2) (   2,    2) (   1,    1) (   1,    2) (   5,    4) (   4,    3)
          (   4,    4) (   3,    3) (   0,    4) (   2,    3) (   2,    1) (   3,    3) (   4,    4) (   2,    3) (   2,    3) (   2,    2)
          (   4,    4) (   3,    3) (   4,    2) (   1,    1) (   3,    3) (   5,    4) (   3,    4) (   2,    1) (   1,    1) (   2,    2)
          (   2,    3) (   3,    2) (   3,    3) (   1,    2) (   1,    1) (   2,    2) (   3,    3) (   2,    2) (   1,    1) (   2,    2)
          (   2,    2) (   1,    1) (   2,    2) (   1,    2) (   4,    4) (   2,    2) (   4,    4) (   3,    4) (   1,    2) (   0,    0)
          (   1,    2) (   5,    5) (   1,    0) (   4,    3) (   4,    3) (   3,    3) (   3,    2) (   2,    2) (   2,    3) (   4,    4)
          (   4,    2) (   3,    3) (   6,    7) (   0,    1) (   4,    4) (   3,    2) (   1,    2) (   2,    3) (   0,    1) (   1,    2)
          (   3,    2) (   1,    1) (   2,    2) (   1,    2) (   4,    4) (   1,    1) (   1,    1) (   2,    2) (   1,    1) (   2,    2)
          (   2,    2) (   6,    6) (   4,    4) (   3,    3) (   2,    2) (   2,    3) (   3,    2) (   1,    1) (   3,    3) (   4,    4)
          (   1,    1) (   2,    2) (   1,    1) (   2,    3) (   1,    1) (   3,    2) (   4,    4) (   4,    3) (   3,    3) (   5,    5)
          (   2,    2) (   4,    5) (   2,    2) (   3,    3) (   3,    3) (   3,    3) (   1,    1) (   2,    2) (   3,    2) (   3,    3)
          (   2,    2) (   2,    1) (   1,    1) (   2,    2) (   6,    6) (   2,    2) (   4,    4) (   5,    5) (   2,    2) (   3,    3)
          (   3,    4) (   4,    3) (   2,    2) (   1,    0) (   6,    6) (   3,    3) (   1,    1) (   1,    1) (   1,    1) (   1,    1)
          (   2,    2) (   2,    2) (   1,    2) (   4,    4) (   4,    3) (   2,    3) (   1,    0) (   1,    1) (   2,    3) (   1,    1)
          (   2,    2) (   2,    3) (   3,    1) (   3,    2) (   5,    5) (   4,    4) (   3,    3) (   3,    4) (   4,    4) (   2,    3)
          (   1,    1) (   3,    3) (   2,    2) (   1,    1) (   4,    3) (   2,    2) (   1,    2) (   2,    2) (   2,    2) (   3,    4)
          (   2,    2) (   3,    3) (   3,    2) (   3,    3) (   2,    2) (   2,    3) (   3,    2) (   4,    5) (   4,    4) (   5,    5)
          (   3,    3) (   1,    2) (   1,    1) (   4,    4) (   3,    3) (   2,    2) (   4,    4) (   2,    2) (   4,    4) (   6,    6)
          (   3,    3) (   3,    3) (   3,    3) (   3,    3) (   5,    5) (   2,    2) (   3,    3) (   2,    2) (   3,    3) (   4,    4)
          (   5,    5) (   3,    3) (   4,    4) (   4,    4) (   3,    3) (   2,    2) (   5,    6) (   3,    3) (   5,    5) (   2,    2)
          (   3,    3) (   5,    5) (   2,    2) (   2,    2) (   3,    3) (   3,    3) (   3,    3) (   3,    3) (   5,    5) (   1,    1)
          (   7,    7) (   4,    4) (   1,    1) (   2,    2) (   2,    2) (   4,    4) (   2,    2) (   1,    1) (   3,    3) (   1,    1)
          (   2,    2) (   5,    5) (   2,    2) (   4,    4) (   1,    1) (   1,    1) (   2,    2) (   1,    1) (   3,    3) (   3,    3)
